Course	Coursename	Description	ACM_Matches	ACM_Match_Score
CS 421	Programming Languages & Compilers	programming implementation basics lexing parsing syntax semantic	Syntax Analysis:Compiler Semantic Analysis:Formal Semantics:Language Translation and Execution:Fundamental Programming Concepts and Practices:Functional Programming:Computational Models and Formal Languages:Logic Programming:Discrete Mathematics:Program Abstraction and Representation:Advanced Programming Constructs:Planning:Type Systems:Language Pragmatics:Design Principles of Programming Languages	[0.52088562 0.71979885 0.89789225 0.90618275 0.91006578 0.91288383 0.9265788  0.97354683 0.98459722 0.99106171 0.99996499 1.01240096 1.03928885 1.04335246 1.04372583]
CS 422	Programming Language Design	paradigms imperative programming unifying themes processor	Advanced Programming Constructs:Fundamental Programming Concepts and Practices:Object-Oriented Programming:Agents and Cognitive Systems:Design Principles of Programming Languages:Software Construction:Functional Programming:Software Design:Formal Semantics:Type Systems:Language Pragmatics:Programs:Logic Programming:Formal Development Methodologies:Discrete Mathematics:Software Development Practices	[0.42837624 0.45094177 0.80518567 0.8860166  0.93003631 0.93948466 0.95995462 0.98746317 1.01466909 1.01841498 1.02426014 1.03715882 1.04273253 1.05458418 1.05980538 1.06274114]
CS 423	Operating Systems Design	concurrent programming deadlock virtual processor scheduling	Scheduling:Concurrency:Basic Concepts:Performance and Energy Efficiency:Parallel and Distributed Computing	[0.58751411 0.59751552 0.71760345 0.71935798 0.72057679]
CS 424	Real-Time Systems	supervisory cyber cps fundamentals reliability scheduling feedback software tolerance architecture wireless networking supervisory architecture robot	Common Aspects/Shared Concerns:Role and Purpose of Operating Systems:Embedded Platforms:Tangible/Physical Computing:Mobile Platforms:Real-time and Embedded Systems:Sustainability:Emerging Topics:Network Fundamentals:Foundational Security:Heterogeneous Architectures:Fault Tolerance:Interfacing and Communication:Social Context:Overview of Computer Systems:Computing History:Principles of Operating Systems:Web:Basic Concepts	[0.5649155  0.69456406 0.71880653 0.7222339  0.74321449 0.75315311 0.7552695  0.77617389 0.8034511  0.8206472  0.83225869 0.83439659 0.84364093 0.84479816 0.8540121  0.86703023 0.8981847  0.89951452 0.90124077]
CS 425	Distributed Systems	protocols specification global transactions	Formal Methods:Programs:Language Pragmatics:Software Design:Mobile Platforms:Functional Programming:Fundamental Programming Concepts and Practices:Software Construction:Program Abstraction and Representation:Object-Oriented Programming:Networked Applications:Formal Development Methodologies:Communication	[0.94113755 0.95961213 0.99913653 1.03014586 1.04927461 1.06553893 1.0766049  1.08680449 1.09052376 1.09829133 1.10251875 1.1032848 1.10447269]
CS 426	Compiler Construction	compiler syntax syntax recognizers semantic optimization	Language Translation and Execution:Compiler Semantic Analysis:Syntax Analysis:Program Abstraction and Representation:Fundamental Programming Concepts and Practices:Functional Programming:Software Development Practices:Language Pragmatics:Advanced Programming Constructs:Planning:Formal Semantics:Type Systems:Program Analysis and Analyzers:Computational Models and Formal Languages:Discrete Mathematics:Logic Programming:Object-Oriented Programming:Code Generation	[0.83283667 0.91451356 0.93073048 0.94430867 0.94666369 0.98081842 0.99317856 1.04154249 1.04364025 1.04553036 1.06415481 1.07204059 1.08045022 1.09487572 1.09545036 1.10195563 1.10401226 1.10510379]
CS 427	Software Engineering I	software software paradigms	Common Aspects/Shared Concerns:Role and Purpose of Operating Systems:Mobile Platforms:Embedded Platforms:Heterogeneous Architectures:Formal Development Methodologies:Computing History:Sustainability:Foundational Security:Fault Tolerance:Overview of Computer Systems:Basic Concepts:Web Platforms:Social Context:Real-time and Embedded Systems:Principles of Operating Systems:Secure Processor Architectures:System Security:Interfacing and Communication:System Performance:Software Design:Economies of Computing:Tangible/Physical Computing:Network Fundamentals:Sustainability Issues	[0.62500038 0.72097288 0.7272757  0.80759168 0.82836278 0.84550152 0.84733548 0.89004305 0.89983531 0.90112756 0.91087562 0.9118162 0.91902791 0.91917263 0.92499681 0.93013802 0.93769461 0.94638899 0.9545851  0.95760125 0.96844002 0.97179005 0.98421405 0.98591302 0.98650762]
CS 428	Software Engineering II	software configuration collaborative software interoperability domain software reuse software	Role and Purpose of Operating Systems:Mobile Platforms:Economies of Computing:Common Aspects/Shared Concerns:Formal Development Methodologies:Sustainability:Fault Tolerance:Web Platforms:Real-time and Embedded Systems:Protection and Safety:Foundational Security:Heterogeneous Architectures:Secure Processor Architectures:Web:Social Context:Software Design	[0.70023794 0.77727312 0.79979802 0.80625623 0.83434199 0.85589465 0.87882803 0.8864048  0.88989975 0.89234873 0.90830087 0.92557651 0.93633454 0.94074348 0.94294429 0.94405179]
CS 429	Software Engineering II, ACP	satisfies criteria	Planning:Discrete Mathematics:Logic Programming:Query Processing:Logical Representation and Reasoning:Compiler Semantic Analysis:Computational Models and Formal Languages:Language Pragmatics:Software Verification and Validation:Search:Probabilistic Representation and Reasoning:Formal Semantics:Foundational Data Structures and Algorithms:Complexity:Algorithms:Semi-structured and Unstructured Databases:Algorithmic Strategies:Diversity, Equity, Inclusion, and Accessibility:Calculus	[1.11217323 1.15249259 1.16711673 1.16760426 1.17300621 1.1945362 1.19613319 1.19753298 1.20253563 1.20924394 1.21307574 1.22019495 1.22281537 1.2254391  1.22774876 1.22809372 1.23086188 1.2314259 1.2327302 ]
CS 431	Embedded Systems	sampled embedded architecture embedded embedded microprocessor interface embedded software	Embedded Platforms:Interfacing and Communication:Overview of Computer Systems:Digital Logic and Digital Systems:Assembly Level Machine Organization:Principles of Operating Systems:Heterogeneous Architectures:Performance Evaluation:Basic Concepts:System Performance:Performance and Energy Efficiency:Tangible/Physical Computing:Functional Organization:Real-time and Embedded Systems:Device Management:Sustainability Issues:Common Aspects/Shared Concerns:Secure Processor Architectures:Single Hop Communication:Game Platforms:Resource Management:Role and Purpose of Operating Systems:Process Model:Emerging Topics:Scheduling:Robot Platforms:Virtualization:System Security:Shell Scripting:Foundational Security:Mobile Platforms:Network Fundamentals:Memory Hierarchy:Computing History:Social Context:Fault Tolerance:Mobility:Routing and Forwarding	[0.75639722 0.77349128 0.80126021 0.80714455 0.83241693 0.86232872 0.87094986 0.89688346 0.90545918 0.91501999 0.92476425 0.92793255 0.92894282 0.93358554 0.95214333 0.97091602 0.99717061 1.00515073 1.0178444  1.02092531 1.03133082 1.05699406 1.06334018 1.06751402 1.07164581 1.08036088 1.08521064 1.08881213 1.09435443 1.09469279 1.10103585 1.10661173 1.10849796 1.11648352 1.12261695 1.13065324 1.13164177 1.13309062]
CS 433	Computer System Organization	hardware interface software processor superscalar prediction speculation hierarchy cache optimizations virtual multiprocessor cache coherence synchronization topics gpus accelerators warehouse computers	Sustainability Issues:Performance and Energy Efficiency:Heterogeneous Architectures:Assembly Level Machine Organization:Basic Concepts:Performance Evaluation:Overview of Computer Systems:System Performance:Resource Management:Scheduling:Functional Organization:Memory Hierarchy:Principles of Operating Systems:Embedded Platforms:Interfacing and Communication:Memory Management:Computing History:Common Aspects/Shared Concerns:Parallel and Distributed Computing:Fault Tolerance:Sustainability:Process Model:Concurrency	[0.32784445 0.33466612 0.57545368 0.59286955 0.63948081 0.66072172 0.69330367 0.70007142 0.70261826 0.7375321  0.80343635 0.85626301 0.87388917 0.91092631 0.91904659 0.92411646 0.9497408  0.95352049 0.97208529 0.9904175  1.01030889 1.01080967 1.01397904]
CS 434	Mobile Computing & Application	disciplinary computing smartphones tablets wearable topics smartphone sensing indoor localization augmented analytics utilized	Tangible/Physical Computing:Common Aspects/Shared Concerns:Immersion:Emerging Topics:Embedded Platforms:Mobility:Real-time and Embedded Systems:Digital Forensics:Economies of Computing:Interfacing and Communication:Social Context:Single Hop Communication:Interaction:Computing History:Robot Platforms	[0.91802998 0.97780469 0.99268021 1.00269548 1.00558162 1.01586779 1.02565651 1.03019546 1.03191828 1.03677314 1.04520559 1.04947978 1.05350834 1.05490617 1.05527365]
CS 435	Cloud Networking	foundational computing internet deployed protocols infrastructure deployment virtual infrastructure latency federation continents ece	Network Fundamentals:Mobile Platforms:Emerging Topics:Protection and Safety:Networked Applications:Web:Routing and Forwarding:Sustainability:Fault Tolerance:Software Design:Economies of Computing:Real-time and Embedded Systems:Single Hop Communication:Role and Purpose of Operating Systems:Social Context:Common Aspects/Shared Concerns:Digital Forensics:Web Platforms:Foundational Security:Mobility:Heterogeneous Architectures:Computing History:Interactive:System Reliability	[0.69780973 0.72758524 0.76294984 0.83682425 0.86166111 0.87216062 0.8852475  0.92170386 0.92445192 0.94137636 0.94243752 0.94803298 0.97199512 0.97733972 0.97866115 0.99167621 0.99569558 1.00213033 1.00376933 1.02318386 1.02718504 1.04781939 1.05019069 1.05272474]
CS 436	Computer Networking Laboratory	deployment protocols software compute infrastructures internals infrastructures networking kernels firewall router configuration cisco ios linux networking stack amazon web links confidently deploying implementing protocol	Network Fundamentals:Emerging Topics:Mobile Platforms:Networked Applications:Routing and Forwarding:Role and Purpose of Operating Systems:Single Hop Communication:Mobility:Common Aspects/Shared Concerns:Web Platforms:Secure Processor Architectures:Device Management:Formal Development Methodologies:Sustainability:Interfacing and Communication:Foundational Security:Embedded Platforms:Fault Tolerance:Software Design:Heterogeneous Architectures:Principles of Operating Systems:Sustainability Issues:Real-time and Embedded Systems	[0.50131191 0.57522546 0.59137412 0.61146068 0.73455466 0.76491292 0.8125154  0.85154899 0.86913009 0.93116768 0.93428803 0.94155703 0.95282597 0.96327976 0.96519081 0.97034149 0.97638915 0.98010093 0.98655865 0.99272482 1.02645695 1.02711967 1.02859294]
CS 437	Topics in Internet of Things	topics networked embedded computing internet centric contexts coupling networking protocols computing iot challenges constrained computation environments introduces iot protocol iot specialization iot subtopics topics offerings offerings overlap cs prerequisites	Mobile Platforms:Network Fundamentals:Emerging Topics:Networked Applications:Common Aspects/Shared Concerns:Routing and Forwarding:Sustainability:Social Context:Web:Software Design:Role and Purpose of Operating Systems:Fault Tolerance:Real-time and Embedded Systems:Single Hop Communication:Economies of Computing:Web Platforms:Protection and Safety:Mobility	[0.48740002 0.57863296 0.65656211 0.7106601  0.78076905 0.7912688 0.80974477 0.82396626 0.8249522  0.83369535 0.84843633 0.85883569 0.89660209 0.91263859 0.91385032 0.92212863 0.92401148 0.92406241]
CS 438	Communication Networks	layered architectures osi protocols layers architectures algorithms satellite protocols interconnection overview networking software	Mobile Platforms:Network Fundamentals:Role and Purpose of Operating Systems:Common Aspects/Shared Concerns:Networked Applications:Emerging Topics:Single Hop Communication:Software Design:Heterogeneous Architectures:Routing and Forwarding:Fault Tolerance	[0.54551666 0.70738733 0.71947186 0.7258026  0.74449874 0.74660832 0.78410961 0.81348924 0.82521501 0.82537737 0.83051782]
CS 439	Wireless Networks	overview wireless architectures cellular hop wireless ad hoc mesh sensor wireless routing protocols protocols wireless wireless protocols sensor	Mobility:Single Hop Communication:Emerging Topics:Network Fundamentals:Networked Applications:Routing and Forwarding:Interfacing and Communication:Mobile Platforms:Tangible/Physical Computing:Device Management:Embedded Platforms:Reliability Support:Overview of Computer Systems:Secure Processor Architectures:Role and Purpose of Operating Systems:Digital Logic and Digital Systems:Common Aspects/Shared Concerns:Principles of Operating Systems:System Performance	[0.4103102  0.60356156 0.67887961 0.77625764 0.78111425 0.81360499 0.93074806 0.95804182 0.96321947 0.96660095 0.99935549 1.04278106 1.05785633 1.05898371 1.07242327 1.07308382 1.08711844 1.08750806 1.09116914]
CS 440	Artificial Intelligence	topics solving inference robotics societal impacts	Data Analytics:Agents and Cognitive Systems:Applications and Societal Impact:Fundamental Issues:Interactive Computing Platforms:Social Context:Robotics:Quantum Architectures:Professional Ethics:Search:Product Requirements:Game:Data Modeling:Teamwork:Interactive:Evaluating the Design:Probabilistic Representation and Reasoning:Computing History:Models for Ethical Analysis:Natural Language Programming:Machine Learning	[0.55794612 0.59659762 0.68274214 0.70772187 0.7166137  0.72442323 0.72591762 0.75075794 0.79722566 0.79845962 0.81316508 0.81894552 0.83622493 0.83749668 0.8725797  0.87563337 0.88799547 0.89408828 0.90640627 0.90813654 0.91156726]
CS 441	Applied Machine Learning	regression regression regression regression regression logistic regression boosting forests clustering agglomerative clustering resampling validation bootstrap aic stepwise lasso markov estimation neural exposition interpreting audio	Fundamental Knowledge Representation and Reasoning:Machine Learning:Probability:Statistics:Natural Language Programming:Probabilistic Representation and Reasoning:Perception and Computer Vision:Calculus:Image Processing:Interactive Computing Platforms:Data Modeling:Complexity:Quantum Architectures:Fundamental Issues:Logical Representation and Reasoning:Search:Data Analytics:Visualization:Foundational Data Structures and Algorithms:Linear Algebra:Robotics:Geometric Modeling:Simulation:Algorithms:Algorithmic Strategies:Discrete Mathematics	[0.54524914 0.55491723 0.63043877 0.64076559 0.75558533 0.82934969 0.83978769 0.88094288 0.89722255 0.94044053 0.9608365  0.96503102 0.97404449 0.97601453 1.00704372 1.00988637 1.03967678 1.04263276 1.04591053 1.0532065  1.06404615 1.0731719  1.07837714 1.08619594 1.08785799 1.08903638]
CS 442	Trustworthy Machine Learning	prepares privacy educates strategies vulnerabilities algorithms trustworthy topics regression pca adversarial algorithms privacy valuation defenses reinforced topic coding exams analyze interactions attackers defenders trustworthy topic homework classifier designing adversarial classifier defenses robustness classifier topics demonstrating algorithms	Data Analytics:Fundamental Issues:Interactive Computing Platforms:Robotics:Applications and Societal Impact:Agents and Cognitive Systems:Social Context:Natural Language Programming:Data Modeling:Probabilistic Representation and Reasoning:Fundamental Knowledge Representation and Reasoning:Machine Learning:Evaluating the Design:Computing History:Product Requirements	[0.47855135 0.6878649  0.69893216 0.71401496 0.71992521 0.73460049 0.73698531 0.80868826 0.80890488 0.81781465 0.82442906 0.83375501 0.86010187 0.86326119 0.86365457]
CS 444	Deep Learning for Computer Vision	neural topics classifiers layer neural propagation stochastic descent convolutional neural detection dense labeling recurrent neural transformers generative adversarial variational autoencoders reinforcement coursework programming framework	Machine Learning:Fundamental Knowledge Representation and Reasoning:Natural Language Programming:Perception and Computer Vision:Interactive Computing Platforms:Probabilistic Representation and Reasoning:Quantum Architectures:Image Processing:Fundamental Issues:Data Modeling:Search	[0.6006694  0.68972719 0.73652803 0.90647499 0.91463364 0.92316082 0.9358675  0.95547793 0.97414358 0.97442934 0.97632474]
CS 445	Computational Photography	enhance manipulate photo collections panoramic stitching morphing blending reconstruction	Applied Rendering Techniques:Shading and Advanced Rendering:Simulation:Fundamental Concepts:Geometric Modeling:Computer Animation:Image Processing:Perception and Computer Vision:Visualization:Interactive Computing Platforms:Immersion:Robot Platforms:Quantum Architectures:Calculus:Linear Algebra:Probabilistic Representation and Reasoning:Machine Learning:Complexity:Statistics:Fundamental Knowledge Representation and Reasoning:Probability	[0.61485231 0.69047882 0.74860171 0.76910139 0.84710553 0.85826319 0.89564868 0.921377   0.98746573 1.04058455 1.05337679 1.08225568 1.08492722 1.09715818 1.10505165 1.11470381 1.12028152 1.13475993 1.14398659 1.14494923 1.14799547]
CS 446	Machine Learning	paradigms discriminative generative reinforcement regression logistic regression nets dimensionality gaussian mixtures expectation maximization markov mining adaptive	Fundamental Knowledge Representation and Reasoning:Machine Learning:Natural Language Programming:Probability:Probabilistic Representation and Reasoning:Statistics:Perception and Computer Vision:Quantum Architectures:Interactive Computing Platforms:Calculus:Fundamental Issues:Image Processing:Data Modeling:Search:Logical Representation and Reasoning:Complexity:Data Analytics:Foundational Data Structures and Algorithms:Robotics:Algorithms:Algorithmic Strategies:Logic Programming:Agents and Cognitive Systems:Discrete Mathematics	[0.26405752 0.47626316 0.57400003 0.75452831 0.77182734 0.78018172 0.85591326 0.87830133 0.88829753 0.90143026 0.92042317 0.92571597 0.93227786 0.95038151 0.95397913 0.96992108 0.99821686 1.01346204 1.01882955 1.04654187 1.05086061 1.06141656 1.06308289 1.06428417]
CS 447	Natural Language Processing	tagging parsing semantic linguistics morphology lexical semantics syntax compositional semantics ling	Compiler Semantic Analysis:Syntax Analysis:Functional Programming:Formal Semantics:Computational Models and Formal Languages:Logical Representation and Reasoning:Software Construction:Design Principles of Programming Languages:Logic Programming:Discrete Mathematics:Language Pragmatics:Planning:Program Abstraction and Representation:Object-Oriented Programming:Type Systems:Fundamental Programming Concepts and Practices:Probabilistic Representation and Reasoning:Fundamental Issues:Advanced Programming Constructs:Language Translation and Execution:Search:Natural Language Programming:Program Analysis and Analyzers	[0.53740758 0.6926795  0.75641893 0.78042327 0.8202917  0.88288444 0.90514293 0.91254071 0.91653736 0.92225919 0.94272676 0.96279125 0.96463834 0.98330307 0.99589077 1.01113431 1.01458375 1.03557735 1.04358458 1.05422765 1.08641491 1.08681502 1.08733215]
CS 448	Audio Computing Laboratory	computational audio audio implementation virtual audio rendering manipulations autotuning denoising forensics audio retrieval audio rudimentary audio coding audio audio restoration lab collectively implement audio laptops headphones lab	Immersion:Tangible/Physical Computing:Robot Platforms:Embedded Platforms:Fundamental Concepts:Overview of Computer Systems:Digital Logic and Digital Systems:Interfacing and Communication:Device Management:Single Hop Communication:Image Processing:Common Aspects/Shared Concerns:Principles of Operating Systems:Shading and Advanced Rendering:System Performance:Game Platforms	[0.944227   0.98046232 1.02933662 1.03023965 1.05915107 1.06482933 1.07810324 1.07928647 1.09167384 1.09913262 1.10297842 1.10758807 1.11369652 1.12070773 1.12093402 1.12256063]
CS 450	Numerical Analysis	solvers optimization interpolation approximation solving nonlinear equations eigenvalue squares quadrature partial equations cs cs	Calculus:Complexity:Search:Probability:Perception and Computer Vision:Linear Algebra:Probabilistic Representation and Reasoning:Statistics:Quantum Architectures:Foundational Data Structures and Algorithms:Logical Representation and Reasoning:Simulation:Discrete Mathematics:Machine Learning:Logic Programming	[0.38945391 0.54414867 0.85802666 0.87002513 0.87813762 0.88258819 0.89432505 0.92673172 0.92942902 0.93712135 0.9405964  0.95125442 0.96146266 0.96370981 0.96407275]
CS 457	Numerical Methods II	orthogonalization squares krylov subspace equations optimization partial equations cs	Calculus:Complexity:Linear Algebra:Probability:Perception and Computer Vision:Statistics:Probabilistic Representation and Reasoning:Foundational Data Structures and Algorithms:Quantum Architectures:Search:Simulation:Image Processing:Machine Learning	[0.4974142  0.58852879 0.84550337 0.87928679 0.90834193 0.93308871 0.93684378 0.93988954 0.95373977 0.95666984 0.96597416 0.97021248 0.97099564]
CS 460	Security Laboratory	malware firewalls sniffing tunnels intrusion detection aaa worm forensics architectures complements	Security Policies, Laws, and Computer Crimes:Network Security:System Security:Foundational Security:Secure Coding:Security Analysis, Design, and Engineering:Role and Purpose of Operating Systems:Privacy and Civil Liberties:Software Reliability:Security Governance:Robotics:Professional Ethics:Mobile	[0.456082   0.72545114 0.88040866 0.96282133 0.96631573 1.02429561 1.03291898 1.03304691 1.0486756  1.04903016 1.06797645 1.06821296 1.06984547]
CS 461	Computer Security I	privacy vulnerabilities malicious software secrecy integrity trusted computing mandatory discretionary certification accreditation authentication auditing intrusion detection cryptography protocols	Security Analysis, Design, and Engineering:Security Governance:Foundational Security:Privacy and Civil Liberties:Network Security:Role and Purpose of Operating Systems:Security Policies, Laws, and Computer Crimes:Data Security and Privacy:Secure Coding:Secure Processor Architectures:Mobile:Professional Ethics:Software Verification and Validation:Software Reliability:System Security:Cryptography:Formal Development Methodologies:Protection and Safety:Accessibility and Inclusive Design:Robotics:Product Requirements:Interactive:Sustainability:Economies of Computing:Web	[0.56838283 0.68067361 0.70684663 0.70795973 0.75327746 0.80736475 0.81394593 0.83278675 0.9136098  0.92054691 0.98368711 0.99660096 1.00272828 1.0122557  1.01299597 1.02872029 1.02886763 1.04275287 1.0438846  1.04960293 1.05439007 1.06304642 1.07453391 1.07631775 1.08028885]
CS 463	Computer Security II	trusted privacy anonymity confinement auditing forensics intrusion detection specification verification protocols topics cryptography cs	Security Analysis, Design, and Engineering:Privacy and Civil Liberties:Security Governance:Foundational Security:Network Security:Data Security and Privacy:Security Policies, Laws, and Computer Crimes:Role and Purpose of Operating Systems:Secure Coding:Professional Ethics:Secure Processor Architectures:Mobile:Software Verification and Validation:Software Reliability:Accessibility and Inclusive Design:Robotics:Cryptography	[0.60750474 0.70708436 0.70893465 0.73868137 0.76211905 0.80471886 0.81986746 0.88665625 0.90658198 0.94294582 0.97173864 0.98404596 0.99100687 1.01545627 1.02423205 1.02546559 1.02563951]
CS 464	Topics in Societal and Ethical Impacts of Computer Technology	topics versus cyberspace discourse privacy livelihoods automation fairness divide topics offerings offerings overlap cs cs stat stat	Applications and Societal Impact:Teamwork:Game:Data Analytics:Professional Ethics:Evaluating the Design:Product Requirements:Diversity, Equity, Inclusion, and Accessibility:Robotics:Interactive:Social Context:Agents and Cognitive Systems:Web:Economies of Computing:Mobile:Models for Ethical Analysis:Digital Forensics:Secure Coding:Sustainability:Accessibility and Inclusive Design:Fundamental Issues:Protection and Safety:Security Governance:Computing History:Privacy and Civil Liberties:Interactive Computing Platforms:System Design:Foundational Security:Data Modeling	[0.56701317 0.66577037 0.67387167 0.69600213 0.72602824 0.73043569 0.73757136 0.76299106 0.76758304 0.7802072  0.7879793  0.79994311 0.86529093 0.88991554 0.90182241 0.90908443 0.91036484 0.94333202 0.94803768 0.9540731  0.97196915 0.97655871 1.00219265 1.00924219 1.00933358 1.03496048 1.04263714 1.04289329 1.0469531 ]
CS 465	User Interface Design	focused user interface implementation domain user iterative prototyping interfaces user cognitive walkthroughs usability implementation prototype majors enroll programmers implementation	Software Design:Formal Development Methodologies:Product Requirements:Software Construction:Language Pragmatics:Advanced Programming Constructs:Mobile Platforms:Fundamental Programming Concepts and Practices:Agents and Cognitive Systems:Interactive:Object-Oriented Programming:Accessibility and Inclusive Design:Teamwork	[0.83630355 0.85060691 0.92673438 0.93545335 0.93968324 0.95210253 0.98257351 0.98685785 1.00308878 1.00452722 1.00927522 1.01281667 1.01288632]
CS 466	Introduction to Bioinformatics	algorithmic bioinformatics computationally discovering genes interactions genes ii algorithmic applicability solving programming probabilistic iii translating algorithmic biologists	Fundamental Issues:Probabilistic Representation and Reasoning:Interactive Computing Platforms:Quantum Architectures:Logical Representation and Reasoning:Search:Data Modeling:Data Analytics:Agents and Cognitive Systems:Fundamental Knowledge Representation and Reasoning:Perception and Computer Vision:Natural Language Programming:Logic Programming:Software Construction:Computing History:Discrete Mathematics:Machine Learning:Design Principles of Programming Languages:Social Context:Cryptography:Robotics:Functional Programming:Calculus:Formal Semantics:Complexity:Computational Models and Formal Languages:Applications and Societal Impact:Program Analysis and Analyzers:Foundational Data Structures and Algorithms:Language Pragmatics:Probability:Models for Ethical Analysis:Statistics:Diversity, Equity, Inclusion, and Accessibility:Image Processing:Robot Platforms:Algorithms:Algorithmic Strategies	[0.55826485 0.59792111 0.61783212 0.64947857 0.68077275 0.70442986 0.7350556  0.74544363 0.75133621 0.77714732 0.79025659 0.82790193 0.83243914 0.84053992 0.84059968 0.85357302 0.85437436 0.87867583 0.87904563 0.88566888 0.9130492  0.91740825 0.92093503 0.94322441 0.94878914 0.96154231 0.96901139 0.98377507 0.98709668 0.98953829 1.00425471 1.00828863 1.0128925  1.01542095 1.02585823 1.04277112 1.04512378 1.04610383]
CS 467	Social Visualization	visualizing networked spaces networked messaging email messaging networking collaborative visualizations visualization visualizing compilations online	Mobile Platforms:Networked Applications:Emerging Topics:Network Fundamentals:Sustainability:Social Context:Web:Common Aspects/Shared Concerns:Fault Tolerance:Routing and Forwarding:Real-time and Embedded Systems:Economies of Computing:Role and Purpose of Operating Systems:Agents and Cognitive Systems:Protection and Safety:Mobility:Tangible/Physical Computing:Computing History:Interactive:Software Design:Single Hop Communication:Game:Data Analytics:Digital Forensics:Heterogeneous Architectures:Teamwork:Memory Hierarchy:Web Platforms:Robot Platforms:Basic Concepts:Communication:Foundational Security:Interactive Computing Platforms:Formal Development Methodologies:System Reliability:Robotics:Embedded Platforms	[0.76591675 0.77761055 0.79785041 0.80449764 0.82336225 0.83811924 0.85212004 0.86243098 0.88513272 0.89762032 0.89882873 0.94497235 0.94514661 0.94972411 0.96222707 0.97951323 0.98601544 0.99073698 0.99147514 0.99548344 0.99898003 1.00857218 1.01400689 1.01484258 1.01897777 1.02220654 1.02594283 1.03125437 1.04696818 1.04947086 1.05299522 1.05871804 1.06306375 1.06558256 1.07345322 1.07710725 1.07900692]
CS 468	Tech and Advertising Campaigns	maturation internet journalism impacts user designing web web completing	Economies of Computing:Digital Forensics:Web:Teamwork:Privacy and Civil Liberties:Real-time and Embedded Systems:Game:Web Platforms	[0.82506125 0.8549676  0.92054089 0.95331042 0.95784447 0.97144672 0.97281528 0.97458808]
CS 469	Computational Advertising Infrastructure	technologies web auctions behavioral targeting viral underpin advertisements ads ads computational adverting algorithmic personalized advertisements privacy	Economies of Computing:Digital Forensics:Teamwork:Game:Interactive:Professional Ethics:Web:Privacy and Civil Liberties:Evaluating the Design:Secure Coding:Social Context:Foundational Security:Accessibility and Inclusive Design:Sustainability:Common Aspects/Shared Concerns:Real-time and Embedded Systems	[0.86826771 0.94527211 0.96076742 0.97786577 0.98539885 1.02792228 1.02848819 1.03228731 1.0435265  1.0446127  1.04745246 1.05547112 1.06137319 1.06601238 1.06874343 1.0708017 ]
CS 473	Algorithms	approximation algorithms randomized algorithms amortized topics programming	Search:Quantum Architectures:Foundational Data Structures and Algorithms:Algorithms:Algorithmic Strategies:Perception and Computer Vision:Probabilistic Representation and Reasoning:Cryptography:Machine Learning:Interactive Computing Platforms:Fundamental Knowledge Representation and Reasoning:Calculus:Natural Language Programming:Fundamental Issues:Complexity:Robotics:Logical Representation and Reasoning:Agents and Cognitive Systems:Data Modeling:Data Analytics:Social Context:Image Processing:Computing History:Probability:Logic Programming:Discrete Mathematics:Program Analysis and Analyzers:Computational Models and Formal Languages:Statistics	[0.59715297 0.63279248 0.6745934  0.69411341 0.74618093 0.83672009 0.85264289 0.85929848 0.86150022 0.86769315 0.87533317 0.88118519 0.88753167 0.9208254  0.92769862 0.93969834 0.9432958  0.97048349 0.97488119 0.98382704 0.99235879 0.99956358 1.00170432 1.0142257 1.02218648 1.02352984 1.04117582 1.04419971 1.04436652]
CS 474	Logic in Computer Science	emphasizing computable automated databases prepares ai topics syntax semantics proofs propositional decidable logics realizations smt solvers descriptive topics logics verification modal temporal courcelle theorem parameterized database query	Discrete Mathematics:Logic Programming:Logical Representation and Reasoning:Formal Semantics:Computational Models and Formal Languages:Probabilistic Representation and Reasoning:Functional Programming:Fundamental Issues:Quantum Architectures:Software Construction:Design Principles of Programming Languages:Language Pragmatics	[0.5153982  0.53050968 0.58540211 0.62549218 0.66371669 0.73703799 0.7984817  0.85733112 0.87207013 0.88510229 0.88510698 0.8895679 ]
CS 475	Formal Models of Computation	automata pushdown automata turing recursively enumerable bounded automata computability halting undecidable recursive chomsky hierarchy computational	Computational Models and Formal Languages:Logic Programming:Discrete Mathematics:Logical Representation and Reasoning:Formal Semantics:Probabilistic Representation and Reasoning:Functional Programming:Search:Complexity:Quantum Architectures:Software Construction:Compiler Semantic Analysis:Syntax Analysis:Language Pragmatics:Design Principles of Programming Languages	[0.48477614 0.75089119 0.75129384 0.76494593 0.8100117  0.8449978 0.87619653 0.95029962 0.95312323 0.97150185 0.97723572 0.99464466 1.00304692 1.00511886 1.00517961]
CS 476	Program Verification	demonstrating correctness invariant assertions hoare axiomatics orderings proving termination induction computational induction overview predicate calculus	Discrete Mathematics:Formal Semantics:Logic Programming:Computational Models and Formal Languages:Logical Representation and Reasoning:Language Pragmatics:Probabilistic Representation and Reasoning:Software Construction:Functional Programming:Design Principles of Programming Languages:Search:Fundamental Issues:Compiler Semantic Analysis:Type Systems:Program Analysis and Analyzers:Quantum Architectures:Complexity:Planning	[0.45070199 0.5440341  0.55401511 0.60249378 0.62011309 0.76244672 0.80278587 0.84010919 0.86290021 0.88209754 0.91172556 0.91962982 0.9331005  0.94286578 0.95290379 0.97349193 0.97433287 0.97985864]
