Course	Coursename	Description	ACM_Matches	ACM_Match_Score
CS 419	Production Computer Graphics	displaying rendering algebraic splines gaussian bump fractals geometry radiosity texturing animation visualization	Advanced Rendering:Basic Rendering:Visualization:Geometric Modeling:Mixed, Augmented and Virtual Reality:Computer Animation:Modeling and Simulation:Interactive Visualization:Perception and Computer Vision	[0.39853164 0.54866424 0.56830348 0.64541787 0.75433902 0.75838982 1.00897425 1.01406185 1.01494436]
CS 420	Parallel Progrmg: Sci & Engrg	computers programming debugging	Software Evolution:Cross-Layer Communications:Secure Software Engineering:Software Process:Communication and Coordination:Software Project Management:Introduction:Tools and Environments:Operating System Principles:Software Construction:Development Methods:Industrial Platforms:Principles of Secure Design:Parallelism:Collaboration and Communication:Cloud Computing:Defensive Programming:Platform Security:Computational Paradigms:New Interactive Technologies:History	[0.88431917 0.91070079 0.9327841  0.93381399 0.94216344 0.94841339 0.95394328 0.95971243 0.96726803 0.96782597 0.9736357  0.9806744 0.98317796 0.98753345 0.99032877 1.00170673 1.01980178 1.03087513 1.04835993 1.04945173 1.04977763]
CS 421	Programming Languages & Compilers	programming implementation basics lexing parsing syntax semantic	Compiler Semantic Analysis:Syntax Analysis:Program Representation:Advanced Programming Constructs:Formal Semantics:Logic Programming:Advanced Automata Theory and Computability:Language Pragmatics:Formal Methods:Type Systems:Fundamental Programming Concepts	[0.64376468 0.64768445 0.68451038 0.84065743 0.89494213 0.95617021 0.95943871 0.9653134  0.9886605  0.99081722 0.99113335]
CS 422	Programming Language Design	paradigms imperative programming unifying themes processor	Development Methods:Software Design:Software Construction:Advanced Programming Constructs:Introduction:Communication and Coordination:Program Representation:Mobile Platforms:Principles of Secure Design:New Interactive Technologies:Formal Semantics:User-Centered Design and Testing:Advanced Representation and Reasoning:Type Systems:Compiler Semantic Analysis:Programming Interactive Systems:Formal Methods:Virtualization and Isolation	[0.50873878 0.75123398 0.80664316 0.85052145 0.88339021 0.92199882 0.9322917  0.93676215 0.97929705 1.01310018 1.01360275 1.01935755 1.02542832 1.02559258 1.03684209 1.0472099  1.048266   1.0491566 ]
CS 423	Operating Systems Design	concurrent programming deadlock virtual processor scheduling	Parallelism:Parallelism Fundamentals:Concurrency:Multiprocessing and Alternative Architectures:Parallel Architecture:Evaluation:Resource Allocation and Scheduling:Concurrency and Parallelism:Computational Paradigms:Processing:Performance Enhancements:Parallel Decomposition:Parallel Performance:Proximity:Distributed Systems:Scheduling and Dispatch:Assembly Level Machine Organization:Quantitative Evaluation:Memory System Organization and Architecture:Memory Management	[0.342242   0.60851931 0.66017029 0.69680273 0.73251352 0.76711439 0.7676119  0.77906461 0.81263425 0.82374488 0.82389436 0.84810458 0.86381264 0.89780654 0.90286719 0.93693292 0.94183059 0.95936748 0.96296195 0.96308823]
CS 424	Real-Time Systems	supervisory cyber cps fundamentals reliability scheduling feedback software tolerance architecture wireless networking supervisory architecture robot	Industrial Platforms:Social Context:History:Software Project Management:Principles of Secure Design:Secure Software Engineering:Software Process:Operating System Principles:Design-Oriented HCI:Overview of Operating Systems:Digital Forensics:New Interactive Technologies:Software Evolution:Cross-Layer Communications:Mobile Platforms:Platform Security:Robotics:Introduction:Interfacing and Communication:Economies of Computing:Professional Ethics:Cloud Computing:Resource Allocation:Computational Paradigms:Digital Logic and Digital Systems:State and State Machines:Collaboration and Communication:Multiprocessing and Alternative Architectures:Tools and Environments:Professional Communication:Software Reliability:Game Platforms:Programming Interactive Systems	[0.58615094 0.63360983 0.63645497 0.67583101 0.71507317 0.71862015 0.72572279 0.73085511 0.73741843 0.7653493  0.77853455 0.79201514 0.81138574 0.81558311 0.83180933 0.8509048  0.86619903 0.8740006 0.87496636 0.882745   0.8887258  0.89091175 0.90077969 0.91761608 0.92217666 0.92746535 0.961995   0.97568961 0.97701425 0.98268985 0.98818705 0.99195787 0.99585652]
CS 425	Distributed Systems	protocols specification global transactions	Fundamental Data Structures:Event-Driven and Reactive Programming:Virtualization and Isolation:Communication and Coordination:Cross-Layer Communications:Compiler Semantic Analysis:Introduction:Device Management:Principles of Secure Design:Foundational Concepts in Security:Language Pragmatics:Mobile Platforms:Overview of Operating Systems	[0.88274537 0.99307606 1.00185621 1.01687518 1.03026712 1.05891285 1.06163106 1.07560952 1.07789229 1.08567791 1.09776643 1.09823795 1.0995527 ]
CS 426	Compiler Construction	compiler syntax syntax recognizers semantic optimization	Program Representation:Compiler Semantic Analysis:Advanced Programming Constructs:Language Pragmatics:Fundamental Programming Concepts:Syntax Analysis:Formal Semantics:Communication and Coordination:Type Systems:Formal Methods:Development Methods	[0.70034388 0.85760856 0.93488747 0.98524947 1.00510572 1.0209013 1.05573521 1.06831993 1.07619424 1.08043063 1.08257946]
CS 427	Software Engineering I	software software paradigms	Secure Software Engineering:Software Evolution:Software Process:Software Project Management:Principles of Secure Design:Industrial Platforms:Operating System Principles:Cross-Layer Communications:Introduction:Mobile Platforms:New Interactive Technologies:History:Cloud Computing:Tools and Environments:Overview of Operating Systems:Programming Interactive Systems:Platform Security:Design-Oriented HCI:Digital Forensics:Collaboration and Communication:Economies of Computing:Social Context:Digital Logic and Digital Systems:Interfacing and Communication:Professional Ethics:Game Platforms	[0.26412765 0.44210323 0.59512491 0.60089323 0.6348759  0.66513557 0.66965178 0.72056626 0.75345897 0.80815533 0.82031692 0.82496966 0.83815663 0.86767873 0.87845461 0.89049062 0.91670697 0.94940857 0.95420452 0.98329534 0.99021751 0.99152996 1.00081572 1.01228168 1.01229005 1.01457981]
CS 428	Software Engineering II	software configuration collaborative software interoperability domain software reuse software	Software Evolution:Secure Software Engineering:Principles of Secure Design:Software Project Management:Software Process:Tools and Environments:Cross-Layer Communications:Overview of Operating Systems:Collaboration and Communication:Cloud Computing:Introduction:Operating System Principles:Industrial Platforms:Economies of Computing:Professional Communication:New Interactive Technologies:Mobile Platforms:Software Verification and Validation:Software Reliability:Professional Ethics:Security Policy and Governance:Programming Interactive Systems	[0.40456266 0.40974927 0.63824085 0.65120564 0.70404904 0.7547648 0.80548129 0.81652079 0.83717996 0.84047247 0.84463885 0.85927413 0.86344922 0.87146596 0.87211032 0.9169604  0.92756713 0.92791004 0.93635506 0.95524384 0.95594583 0.95791533]
CS 429	Software Engineering II, ACP	satisfies criteria	Sets, Relations, and Functions:Fundamental Programming Concepts:Basic Logic:Discrete Probability:Proof Techniques:Basic Knowledge Representation and Reasoning:Advanced Representation and Reasoning:Logic Programming:Query Languages:Language Pragmatics:Basic Search Strategies:Formal Models and Semantics:Basic Type Systems:Type Systems:Basics of Counting:Advanced Automata Theory and Computability:Fundamental Data Structures and Algorithms:Compiler Semantic Analysis:Algorithms and Design	[1.11475041 1.13143871 1.143978   1.15164098 1.16194469 1.17005303 1.17725754 1.18601257 1.19006493 1.19874537 1.20150751 1.20442587 1.20578947 1.21104556 1.21360835 1.21429571 1.21759441 1.21762523 1.21802044]
CS 431	Embedded Systems	sampled embedded architecture embedded embedded microprocessor interface embedded software	Game Platforms:Industrial Platforms:Interfacing and Communication:Assembly Level Machine Organization:Operating System Principles:Platform Security:History:Digital Logic and Digital Systems:Performance Enhancements:Computational Paradigms:State and State Machines	[0.63891215 0.67763555 0.74815614 0.82134582 0.84967825 0.87346578 0.89266262 0.91358339 0.93612192 0.93752534 0.93799499]
CS 433	Computer System Organization	hardware interface software processor superscalar prediction speculation hierarchy cache optimizations virtual multiprocessor cache coherence synchronization topics gpus accelerators warehouse computers	Parallel Architecture:Multiprocessing and Alternative Architectures:Performance Enhancements:Memory Management:Parallelism:Computational Paradigms:Processing:Proximity:Assembly Level Machine Organization:Evaluation:Functional Organization:Resource Allocation and Scheduling:Operating System Principles:Industrial Platforms:Cloud Computing:Quantitative Evaluation:Software Project Management:Digital Logic and Digital Systems:Virtual Machines:Parallelism Fundamentals:Cross-Layer Communications	[0.44866533 0.45366745 0.46802302 0.61836712 0.63013636 0.64328153 0.67325014 0.68548416 0.71854677 0.74159533 0.8190611  0.83289469 0.90483186 0.91143842 0.91412065 0.93877269 0.9500338  0.95214468 0.96380131 0.96587727 0.96888056]
CS 434	Mobile Computing & Application	disciplinary computing smartphones tablets wearable topics smartphone sensing indoor localization augmented analytics utilized	History:Social Context:Robotics:Digital Forensics:Game Platforms:New Interactive Technologies:Industrial Platforms:Design-Oriented HCI:Platform Security:Software Project Management:Software Process:Mobility:Fundamental Concepts	[0.79296207 0.84436044 0.90650944 0.95906266 0.97618336 0.98119542 0.98552628 1.00874966 1.01382838 1.01727358 1.02129721 1.02268483 1.02475144]
CS 435	Cloud Networking	foundational computing internet deployed protocols infrastructure deployment virtual infrastructure latency federation continents ece	Cloud Computing:Social Context:Collaboration and Communication:Economies of Computing:Principles of Secure Design:Design-Oriented HCI:History:Software Evolution:Introduction:Professional Communication:Tools and Environments:Software Project Management:Cross-Layer Communications:Secure Software Engineering:Software Process:Web Security:Software Reliability	[0.78489105 0.86391661 0.88467055 0.91907651 0.9250723  0.93022479 0.94977407 0.9534293  0.96499225 0.96864888 0.97212476 0.97647579 0.97726042 0.98054419 0.98758997 0.98783353 0.98966787]
CS 436	Computer Networking Laboratory	deployment protocols software compute infrastructures internals infrastructures networking kernels firewall router configuration cisco ios linux networking stack amazon web links confidently deploying implementing protocol	Secure Software Engineering:Cross-Layer Communications:Operating System Principles:Software Project Management	[0.80112679 0.82063942 0.822959   0.82352756]
CS 437	Topics in Internet of Things	topics networked embedded computing internet centric contexts coupling networking protocols computing iot challenges constrained computation environments introduces iot protocol iot specialization iot subtopics topics offerings offerings overlap cs prerequisites	Social Context:Introduction:Software Evolution:Collaboration and Communication:Cloud Computing:Overview of Operating Systems:New Interactive Technologies:Principles of Secure Design:History:Software Process:Design-Oriented HCI:Secure Software Engineering:Economies of Computing:Mobile Platforms:Operating System Principles:Software Project Management:Routing and Forwarding:Cross-Layer Communications:Programming Interactive Systems:Tools and Environments:Digital Forensics:Industrial Platforms:Software Reliability:Professional Communication:Resource Allocation:Social Networking:Fault Tolerance:Distributed Systems:Professional Ethics:Mobility:Computational Paradigms:Multiprocessing and Alternative Architectures:Interfacing and Communication:Platform Security:Networked Applications:Web Platforms:Agents:Device Management:User-Centered Design and Testing	[0.74573998 0.77343145 0.78804748 0.78971916 0.79391537 0.81662839 0.82112484 0.83707125 0.83795539 0.84377693 0.84397419 0.85131711 0.8597036  0.8621239  0.86591016 0.86626556 0.89580807 0.89638874 0.90935943 0.91713095 0.94295759 0.96598116 0.97026525 0.97421471 0.97521926 0.97848183 0.98189361 0.98652909 0.99124459 0.99446417 0.99799611 1.00685671 1.02114187 1.03671001 1.04299109 1.04632034 1.05102126 1.05150512 1.05277442]
CS 438	Communication Networks	layered architectures osi protocols layers architectures algorithms satellite protocols interconnection overview networking software	Operating System Principles:Cross-Layer Communications:Software Evolution:New Interactive Technologies:Introduction:Secure Software Engineering:Principles of Secure Design:Cloud Computing:Software Project Management:Overview of Operating Systems:Software Process:Industrial Platforms:Social Context:Mobile Platforms:Interfacing and Communication:Computational Paradigms:Programming Interactive Systems:Resource Allocation:Platform Security:Routing and Forwarding:History:Collaboration and Communication:Device Management:Tools and Environments:Multiprocessing and Alternative Architectures:Design-Oriented HCI:Social Networking:Memory Management:Mobility:Software Reliability:Digital Forensics:Distributed Systems:Fault Tolerance	[0.6296986  0.63077059 0.65645519 0.67780043 0.68800216 0.68965716 0.70021162 0.72863499 0.76895047 0.81800202 0.82813026 0.84068359 0.84975342 0.8542338  0.86856056 0.88130332 0.88811265 0.91550534 0.91559959 0.92677257 0.92942566 0.94014583 0.94689537 0.95503762 0.97498028 0.98350594 0.98753544 0.99994492 1.01207296 1.01586434 1.02251767 1.02459845 1.0264357 ]
CS 439	Wireless Networks	overview wireless architectures cellular hop wireless ad hoc mesh sensor wireless routing protocols protocols wireless wireless protocols sensor	Mobility:Social Context:Interfacing and Communication:Platform Security:Routing and Forwarding:New Interactive Technologies:Networked Applications:History:Resource Allocation:Industrial Platforms:Fundamental Concepts:Computational Paradigms:Game Platforms:Local Area Networks:Robotics:Operating System Principles:Software Project Management:Reliable Data Delivery	[0.63156751 0.7345204  0.86712762 0.93422395 0.93925073 0.95006944 0.99117383 0.99132101 1.01366813 1.02947126 1.03423701 1.04126539 1.04992825 1.05210883 1.06194604 1.06717244 1.06759946 1.06989288]
CS 440	Artificial Intelligence	topics solving inference robotics societal impacts	Agents:Modeling and Simulation:Design-Oriented HCI:User-Centered Design and Testing:Advanced Machine Learning:Introduction to Modeling and Simulation:Professional Ethics:Fundamental Issues:Data Mining:Interactive Visualization:Advanced Representation and Reasoning:Information Storage and Retrieval:Perception and Computer Vision:Sustainability	[0.53772615 0.64659016 0.75638383 0.76236583 0.76959876 0.78214218 0.81433518 0.84605488 0.89063037 0.89573582 0.90315762 0.91435594 0.91708763 0.91975146]
CS 441	Applied Machine Learning	regression regression regression regression regression logistic regression boosting forests clustering agglomerative clustering resampling validation bootstrap aic stepwise lasso markov estimation neural exposition interpreting audio	Reasoning Under Uncertainty:Basic Machine Learning:Statistical Methods for HCI:Advanced Machine Learning:Natural Language Processing:Numerical Analysis:Modeling and Simulation:Discrete Probability:Advanced Search:Introduction to Modeling and Simulation:Perception and Computer Vision:Basic Analysis:Data Mining:Advanced Computational Complexity	[0.50918134 0.63796736 0.6539623  0.70889733 0.80039328 0.83770215 0.85668974 0.87489647 0.93746875 0.94187104 0.96644817 0.98415918 0.98779813 0.99036569]
CS 442	Trustworthy Machine Learning	prepares privacy educates strategies vulnerabilities algorithms trustworthy topics regression pca adversarial algorithms privacy valuation defenses reinforced topic coding exams analyze interactions attackers defenders trustworthy topic homework classifier designing adversarial classifier defenses robustness classifier topics demonstrating algorithms	Agents:Modeling and Simulation:Advanced Machine Learning:Fundamental Issues:Introduction to Modeling and Simulation:Design-Oriented HCI:User-Centered Design and Testing:Information Storage and Retrieval:Statistical Methods for HCI:Reasoning Under Uncertainty:Natural Language Processing:Professional Ethics:Digital Forensics:Data Mining:Data, Information, and Knowledge:Static Analysis:Advanced Representation and Reasoning:Advanced Search:Sustainability:Basic Machine Learning:Perception and Computer Vision:Interactive Visualization:Formal Models and Semantics:Economies of Computing:Algorithmic Strategies:Discrete Probability:Parallel Algorithms, Analysis, and Programming:Mobile Platforms:Requirements Engineering	[0.42395156 0.69380246 0.71416477 0.74085233 0.79104125 0.79844513 0.81567523 0.81904183 0.84078372 0.85426953 0.86087496 0.87001241 0.87029184 0.88310929 0.89826728 0.90119182 0.91585683 0.91926875 0.92498362 0.9533595  0.96626979 0.98397271 0.98462906 0.99209038 1.00132787 1.00641245 1.0129458  1.01839521 1.02112681]
CS 444	Deep Learning for Computer Vision	neural topics classifiers layer neural propagation stochastic descent convolutional neural detection dense labeling recurrent neural transformers generative adversarial variational autoencoders reinforcement coursework programming framework	Advanced Machine Learning:Basic Machine Learning:Reasoning Under Uncertainty:Modeling and Simulation:Advanced Search:Natural Language Processing:Introduction to Modeling and Simulation:Statistical Methods for HCI:Perception and Computer Vision:Agents:Fundamental Issues:Advanced Data Structures, Algorithms, and Analysis:Algorithmic Strategies:Advanced Representation and Reasoning:Numerical Analysis	[0.55262049 0.71631306 0.79898553 0.85961816 0.86970147 0.88025607 0.93190279 0.93195778 0.94308053 0.95759274 0.99065518 0.99575165 1.00335596 1.00425854 1.0050187 ]
CS 445	Computational Photography	enhance manipulate photo collections panoramic stitching morphing blending reconstruction	Advanced Rendering:Basic Rendering:Visualization:Geometric Modeling:Computer Animation:Mixed, Augmented and Virtual Reality:Perception and Computer Vision:Numerical Analysis:Modeling and Simulation:Statistical Methods for HCI:Robotics:Data Mining:Interactive Visualization:Data, Information, and Knowledge	[0.71549411 0.72632173 0.76656443 0.76755759 0.83181186 0.84008961 0.98630578 1.07600792 1.08573406 1.09357894 1.096883   1.10385694 1.1040851  1.10502294]
CS 446	Machine Learning	paradigms discriminative generative reinforcement regression logistic regression nets dimensionality gaussian mixtures expectation maximization markov mining adaptive	Reasoning Under Uncertainty:Advanced Machine Learning:Basic Machine Learning:Natural Language Processing:Statistical Methods for HCI:Modeling and Simulation:Advanced Search:Discrete Probability:Introduction to Modeling and Simulation:Agents:Perception and Computer Vision:Numerical Analysis:Fundamental Issues:Advanced Representation and Reasoning:Advanced Data Structures, Algorithms, and Analysis:Static Analysis:Data Mining:Algorithmic Strategies:Information Storage and Retrieval:Parallel Algorithms, Analysis, and Programming:Basic Analysis:Fundamental Data Structures and Algorithms:Advanced Computational Complexity	[0.35969654 0.40216848 0.47242775 0.69767613 0.71658237 0.79793361 0.82313128 0.85742014 0.85904666 0.9181333  0.9214806  0.92798083 0.93702669 0.95077867 0.95564079 0.9618718  0.98111008 0.98623107 0.9983992  1.00053792 1.01543651 1.01709839 1.01826386]
CS 447	Natural Language Processing	tagging parsing semantic linguistics morphology lexical semantics syntax compositional semantics ling	Compiler Semantic Analysis:Formal Semantics:Syntax Analysis:Advanced Representation and Reasoning:Logic Programming:Advanced Automata Theory and Computability:Language Pragmatics:Program Representation:Type Systems:Basic Knowledge Representation and Reasoning:Advanced Programming Constructs:Functional Programming:Basic Logic:Natural Language Processing:Proof Techniques:Formal Methods:Sets, Relations, and Functions:Fundamental Programming Concepts:Information Storage and Retrieval:Basic Type Systems:Fundamental Issues:Basics of Counting:Formal Models and Semantics:Communication and Coordination:Development Methods:Static Analysis:Modeling and Simulation:Virtualization and Isolation:Algorithms and Design:Data Modeling:Agents	[0.63605417 0.77476144 0.7862288  0.80944319 0.85219569 0.85719394 0.8656225  0.8703168  0.91541981 0.92871299 0.93677357 0.94408824 0.95026591 0.96404394 0.9692304  0.96934407 0.97933489 0.98438766 0.99085876 1.01065521 1.01098661 1.04360844 1.04739754 1.06618053 1.06863518 1.0716052  1.09075109 1.09249453 1.09851232 1.09857372 1.1030298 ]
CS 448	Audio Computing Laboratory	computational audio audio implementation virtual audio rendering manipulations autotuning denoising forensics audio retrieval audio rudimentary audio coding audio audio restoration lab collectively implement audio laptops headphones lab	Fundamental Concepts:Multimedia Systems:Robotics:Perception and Computer Vision:Mixed, Augmented and Virtual Reality:Interfacing and Communication:Industrial Platforms:Social Context:State and State Machines:New Interactive Technologies:Digital Logic and Digital Systems:History:Game Platforms:Platform Security:Resource Allocation:Digital Forensics:Mobility:Local Area Networks:Computational Paradigms	[0.6849853  0.71103699 0.98167177 0.99342786 0.99588601 1.06416334 1.06731501 1.07839331 1.0835727  1.08616883 1.0947667  1.09657076 1.10176126 1.10183349 1.11879301 1.12606171 1.13955398 1.14320227 1.14353057]
CS 450	Numerical Analysis	solvers optimization interpolation approximation solving nonlinear equations eigenvalue squares quadrature partial equations cs cs	Numerical Analysis:Advanced Computational Complexity:Basic Analysis:Discrete Probability:Basics of Counting:Modeling and Simulation:Advanced Search:Reasoning Under Uncertainty	[0.42244158 0.72239932 0.75965318 0.8342354  0.84396802 0.88381506 0.88501642 0.88533218]
CS 457	Numerical Methods II	orthogonalization squares krylov subspace equations optimization partial equations cs	Numerical Analysis:Advanced Computational Complexity:Discrete Probability:Basics of Counting:Basic Analysis:Advanced Search:Reasoning Under Uncertainty:Modeling and Simulation:Statistical Methods for HCI:Advanced Data Structures, Algorithms, and Analysis:Parallel Algorithms, Analysis, and Programming:Fundamental Data Structures and Algorithms:Algorithmic Strategies:Basic Search Strategies:Advanced Machine Learning	[0.58321627 0.66574295 0.84714185 0.85429246 0.85748973 0.90610473 0.91134491 0.91997807 0.9380201  0.97136526 0.97410491 0.97748039 0.98474609 0.98915915 0.98953022]
CS 460	Security Laboratory	malware firewalls sniffing tunnels intrusion detection aaa worm forensics architectures complements	Threats and Attacks:Security Policies, Laws, and Computer Crimes:Network Security:Human Factors and Security:Foundational Concepts in Security:Real Time and Embedded Systems:Privacy and Civil Liberties:Intellectual Property:Security Policy and Governance:Web Security:Digital Forensics:Professional Ethics:Design-Oriented HCI:Economies of Computing:Software Project Management:Social Context	[0.50136411 0.58780324 0.73300879 0.82864472 1.03798099 1.04675434 1.06651379 1.06775877 1.08911851 1.11282194 1.11682114 1.12595477 1.13291531 1.14595574 1.14623188 1.15139803]
CS 461	Computer Security I	privacy vulnerabilities malicious software secrecy integrity trusted computing mandatory discretionary certification accreditation authentication auditing intrusion detection cryptography protocols	Foundational Concepts in Security:Human Factors and Security:Security Policy and Governance:Privacy and Civil Liberties:Network Security:Security Policies, Laws, and Computer Crimes:Software Verification and Validation:Threats and Attacks:Intellectual Property:Cryptography:Software Reliability:Professional Ethics:Web Security:Software Project Management:Overview of Operating Systems:Principles of Secure Design:Fault Tolerance:Secure Software Engineering:Real Time and Embedded Systems:Economies of Computing:Digital Forensics:Sustainability:Security and Protection	[0.48234599 0.73286098 0.74022503 0.78721602 0.8074766  0.86341537 0.87185724 0.97291087 1.01711615 1.01820533 1.02370639 1.0407196 1.04411088 1.05335373 1.05865228 1.0669869  1.08248988 1.09030163 1.09223865 1.09678755 1.11175883 1.11421795 1.118861  ]
CS 463	Computer Security II	trusted privacy anonymity confinement auditing forensics intrusion detection specification verification protocols topics cryptography cs	Foundational Concepts in Security:Security Policy and Governance:Privacy and Civil Liberties:Human Factors and Security:Network Security:Security Policies, Laws, and Computer Crimes:Software Verification and Validation:Threats and Attacks:Intellectual Property:Professional Ethics:Cryptography:Web Security:Software Reliability:Real Time and Embedded Systems:Fault Tolerance:Software Project Management:Overview of Operating Systems:Digital Forensics	[0.53451159 0.68692134 0.72605614 0.74529113 0.76356414 0.85718698 0.88772805 0.9754506  0.99671425 1.0318996  1.03287788 1.06363724 1.07369195 1.0862234  1.08995911 1.09647096 1.10017263 1.10179835]
CS 464	Topics in Societal and Ethical Impacts of Computer Technology	topics versus cyberspace discourse privacy livelihoods automation fairness divide topics offerings offerings overlap cs cs stat stat	Professional Ethics:User-Centered Design and Testing:Design-Oriented HCI:Agents:Sustainability:Mobile Platforms:Economies of Computing:Digital Forensics:Professional Communication:Requirements Engineering:Privacy and Civil Liberties:Security Policy and Governance:Information Storage and Retrieval:Intellectual Property:Fundamental Issues:Software Process:Foundations:Principles of Secure Design:Analytical Tools:Modeling and Simulation:Data Mining	[0.67293553 0.68500079 0.73606993 0.77977444 0.86388888 0.8725683 0.88172519 0.89770677 0.93732778 0.96006018 0.96458899 1.0043985 1.0102489  1.01375459 1.02414249 1.02572182 1.03407119 1.03585655 1.05076625 1.05186391 1.05299497]
CS 465	User Interface Design	focused user interface implementation domain user iterative prototyping interfaces user cognitive walkthroughs usability implementation prototype majors enroll programmers implementation	Principles of Secure Design:Development Methods:Introduction:Software Design:New Interactive Technologies:Mobile Platforms:Software Evolution:Cross-Layer Communications:Software Construction:Programming Interactive Systems:Software Verification and Validation:User-Centered Design and Testing:Foundations:Defensive Programming:Design-Oriented HCI:Software Process:Communication and Coordination:Virtualization and Isolation:Operating System Principles:Overview of Operating Systems:Secure Software Engineering:Fundamental Data Structures:Advanced Programming Constructs:Collaboration and Communication:Professional Communication:Object-Oriented Programming:Professional Ethics:Tools and Environments:Software Project Management:Cloud Computing:Software Reliability:Designing Interactions:Agents:Formal Methods:Sustainability:Security Policy and Governance:Formal Models and Semantics:Economies of Computing:Fault Tolerance:Social Networking:Requirements Engineering:Analytical Tools:Foundational Concepts in Security:Industrial Platforms:Privacy and Civil Liberties:Advanced Representation and Reasoning:Functional Programming:Relational Databases:Quantitative Evaluation:Fundamental Issues:Formal Semantics:Static Analysis:Digital Forensics:Processing:Type Systems:Compiler Semantic Analysis:Device Management:Logic Programming:Modeling and Simulation:Basic Knowledge Representation and Reasoning:Concurrency and Parallelism:Parallel Performance:History:Digital Logic and Digital Systems:Distributed Systems:Event-Driven and Reactive Programming:Program Representation:Memory System Organization and Architecture:Data Modeling:Distributed Databases:Language Translation and Execution:Language Pragmatics:Intellectual Property:Information Storage and Retrieval:Introduction to Modeling and Simulation:Parallel Decomposition:Web Platforms:Concurrency:Sets, Relations, and Functions:Real Time and Embedded Systems:Parallelism:Human Factors and Security:Social Context:Basic Logic:Algorithms and Design:Database Systems:Proof Techniques:Data, Information, and Knowledge:Basics of Counting:Parallelism Fundamentals:Reliability Through Redundancy:System Performance Evaluation:Security and Protection:Security Policies, Laws, and Computer Crimes:Computational Paradigms:Interactive Visualization:State and State Machines:Platform Security:Data Mining:Code Generation:Routing and Forwarding:Basic Analysis:Algorithmic Strategies:Resource Allocation:Memory Management:Basic Type Systems:Evaluation:Network Security:Advanced Machine Learning:Advanced Automata Theory and Computability:Parallel Algorithms, Analysis, and Programming:Multiprocessing and Alternative Architectures:Transaction Processing:Web Security:Natural Language Processing:Assembly Level Machine Organization:Networked Applications:Fundamental Programming Concepts:Interfacing and Communication:Perception and Computer Vision:Functional Organization:Basic Search Strategies:Query Languages:Advanced Search:Resource Allocation and Scheduling:Performance Enhancements:Reasoning Under Uncertainty:Discrete Probability:Scheduling and Dispatch:Robotics:Advanced Data Structures, Algorithms, and Analysis:Proximity:Syntax Analysis:Statistical Methods for HCI:Threats and Attacks:Mixed, Augmented and Virtual Reality:Basic Machine Learning:Game Platforms:Parallel Architecture:Runtime Systems:Visualization:Cryptography:Computer Animation:Graphs and Trees:Fundamental Data Structures and Algorithms:Advanced Rendering:Indexing:Virtual Machines:Basic Rendering:Mobility:Numerical Analysis:Fundamental Concepts:Local Area Networks:Advanced Computational Complexity:Reliable Data Delivery:Geometric Modeling:Basic Automata, Computability and Complexity:Multimedia Systems:File Systems:Physical Database Design:Machine Level Representation of Data:Information Management Concepts	[0.83777446 0.83853664 0.84254081 0.88564746 0.88966983 0.90549041 0.95660905 0.96464067 0.96851909 0.97904911 0.97913597 0.98413154 0.99189163 0.99354487 0.99738577 1.00644702 1.01704689 1.0185301 1.03565314 1.0357923  1.04708135 1.05231274 1.05581868 1.05622473 1.05930368 1.06507463 1.06901204 1.09494959 1.09659193 1.09809732 1.1080154  1.10856293 1.1112688  1.11377465 1.11554294 1.11634682 1.11704123 1.11888366 1.11920541 1.12257793 1.12352143 1.12803474 1.12931199 1.13284079 1.13369288 1.14007591 1.14142218 1.14458906 1.14527163 1.14872821 1.15118706 1.15132783 1.15161136 1.15488263 1.15519497 1.15608061 1.15860885 1.15915485 1.15967934 1.15994448 1.16010645 1.16263294 1.16281579 1.16364865 1.16378662 1.16455462 1.16508109 1.16874024 1.16892454 1.17042457 1.17451124 1.1757601 1.17602106 1.17751781 1.1778535  1.17915587 1.18476736 1.18508051 1.18522889 1.186308   1.18701685 1.18706791 1.1877379  1.18806676 1.19085155 1.19168371 1.1921709  1.19221629 1.19329648 1.19360004 1.19536652 1.19551415 1.19733562 1.19758104 1.19789172 1.20046071 1.2018735  1.20380923 1.2039755  1.20588346 1.20620185 1.20624837 1.20714639 1.20958347 1.20974909 1.20980171 1.2100841  1.21011235 1.21014922 1.21186972 1.21394395 1.21440669 1.21441989 1.21629328 1.21960529 1.21987883 1.21999901 1.22130857 1.22174265 1.22384057 1.22423278 1.22497946 1.22614389 1.22626992 1.22659363 1.22830739 1.2299149  1.2335692  1.23490996 1.2378336  1.24202618 1.24248606 1.24267328 1.24338335 1.24454922 1.24509443 1.24511904 1.24535658 1.24813146 1.25137081 1.25546036 1.2560188  1.25725397 1.25891039 1.25918737 1.2605913  1.26410869 1.26423801 1.26479221 1.26536449 1.26831428 1.27031189 1.27088245 1.27478765 1.27827554 1.27874025 1.28127121 1.29087376 1.29097399 1.30775324 1.33023372 1.34095092]
